,Conference,Publication Date,Publication Count
3865,Canum 2022 - 45eme Congrès National d'Analyse Numérique,2022,1
3866,Causal Analysis Workshop Series (CAWS) 2021,2021,1
3867,Cellular Automata and Discrete Complex Systems. AUTOMATA 2023,2023,1
3868,Center for Turbulence Research 17th biennial Summer Program,2018,1
3869,ChainTech’2021 is a track of WETICE : the 31st IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises,2021,1
3870,Chemical Reaction Networks Workshop,2022,1
3871,CiE 2018 - Fourteenth conference on Computability in Europe,2018,1
3872,CiE 2023 - 19th Conference on Computability in Europe,2023,1
3873,"CiML Workshop, NeurIPS",2018,1
3874,CiST'20 - 6th IEEE Congress on Information Science and Technology,2020,1
3875,CinC 2018 -  45th Computing in Cardiology Conference,2018,1
3876,CinC 2019 - Computing In Cardiology 2019,2019,1
3877,CinC 2019 - Computing in Cardiology Conference,2019,1
3878,CinC 2020 - Computing in Cardiology Conference,2020,1
3879,CinC 2020 - Computing in cardiology,2020,1
3880,CinC 2021 - Computing in Cardiology,2021,1
3881,CinC 2022 - 49th Computing in Cardiology Conference,2022,1
3882,CinC 2023 - 50th  Computing in Cardiology Conference,2023,1
3883,CinC 2023 - 50th Computing in Cardiology Conference,2023,1
3884,Climate Informatics 2020,2020,1
3885,Climate Informatics Workshop Proceedings 2018,2018,1
3886,"CloudAM: 11th International Workshop on Cloud and Edge Computing, and Applications Management in conjunction with the 15th IEEE/ACM Utility and Cloud Computing Conference (UCC)",2022,1
3887,CloudComp 2018 : 8th EAI International Conference on Cloud Computing,2018,1
3888,CloudNet 2022 - IEEE 11th International Conference on Cloud Networking,2022,1
3889,Cluster 2018 - IEEE International Conference on Cluster Computing,2018,1
3890,Cluster 2020 - IEEE International Conference on Cluster Computing,2020,1
3891,Cluster 2023 - IEEE International Conference on Cluster Computing,2023,1
3892,"CoDIT 2020 : 7th International Conference on Control, Decision and Information Technologies",2020,1
3893,CoG 2020 - IEEE Conference on Games,2020,1
3894,CoLLAs 2023 - 2nd Conference on Lifelong Learning Agents,2023,1
3895,CoLLAs 2023 - Conference on Lifelong Learing Agents,2023,1
3896,"CoLLAs 2023, Conference on Lifelong Learning Agents",2023,1
3897,CoNEXT Student Workshop 2022 - The 18th International Conference on emerging Networking EXperiments and Technologies,2022,1
3898,CoNGA 2022 - Third International Conference on Next Generation Arithmetic,2022,1
3899,CoNLL 2018  - Conference on Computational Natural Language Learning,2018,1
3900,CoNLL 2018 Shared Task: Multilingual Parsing from Raw Text to Universal Dependencies,2018,1
3901,CoNLL 2020 - 24th Conference on Computational Natural Language Learning,2020,1
3902,CoProd 2018 - Constraint Programming and Decision Making Workshop,2018,1
3903,CoRL 2019 - Conference on Robot Learning,2019,1
3904,CoRL 2022- Conference on Robot Learning,2022,1
3905,"CoRes 2020 - 5èmes Rencontres Francophones sur la Conception de Protocoles, l’Evaluation de Performance et l’Expérimentation des Réseaux de Communication",2020,1
3906,"CoRes 2020 - Rencontres Francophones sur la Conception de Protocoles, l’Évaluation de Performance et l’Expérimentation des Réseaux de Communication",2020,1
3907,"CoRes 2023 - 8th Francophone Meeting on Protocol Design, Performance Evaluation and Communication Network Experimentation",2023,1
3908,CoSim-CPS 2020 - Software Engineering and Formal Methods. SEFM 2020 Collocated Workshops,2020,1
3909,"CoWPER Workshop in conjunction with IEEE International Conference on Sensing, Communication and Networking",2018,1
3910,CogSci 2019 - 41st Annual Meeting of Cognitive Science Society,2019,1
3911,CogSci 2021 - 43rd Annual Meeting of the Cognitive Science Society,2021,1
3912,CogSci 2022 -  44th Annual Meeting of the Cognitive Science Society,2022,1
3913,CogSci 2022 - Cognitive Science Society,2022,1
3914,CogSci'19 - 41st Annual Meeting of the Cognitive Science Society,2019,1
3915,Cogbases-2023 - Workshop on open science methods for analyzing brain imaging data,2023,1
3916,Cognitive Science Society,2019,1
3917,Coling 2022 - The 29th International Conference on Computational Linguistics,2022,1
3918,Colloque - Augmentation de l’humain : vers des systèmes cognitivement augmentés (chaire industrielle « Systèmes Technologiques pour l’Augmentation de l’Humain »),2019,1
3919,Colloque Annuel de la Société de Biomécanique,2019,1
3920,Colloque Cathy Dufour,2018,1
3921,"Colloque DHNord 2019 ""Corpus et archives numériques""",2019,1
3922,Colloque Décrire une Langue : Objectifs et Méthodes. Université de la Sorbonne,2019,1
3923,"Colloque ENSAE, IRD, University Paris Dauphine",2022,1
3924,Colloque Francophone de Traitement du Signal et des Images (GRETSI),2023,1
3925,Colloque GRETSI (Groupe de Recherche et d'Etudes de Traitement du Signal et des Images),2022,1
3926,Colloque GRETSI 2022 - XXVIIIème Colloque Francophone de Traitement du Signal et des Images,2022,1
3927,Colloque Jeunes Chercheurs PRAXILING,2019,1
3928,Colloque Jeunes Probabilistes et Statisticiens,2023,1
3929,Colloque Le Pont,2023,1
3930,Colloque Post-vérité organisé pour les 30 ans de l’IUF,2021,1
3931,Colloque Psychologie des transports et de la mobilité,2018,1
3932,"Colloque Raisonner en arithmétique, est-ce incongru ?",2023,1
3933,"Colloque Sciences ouvertes : expériences, enjeux et perspectives",2018,1
3934,Colloque de Bilan et de Prospective du programme LEFE,2018,1
3935,"Colloque international ADMEE Europe « Entre normalisation, contrôle et développement formatif. Évaluations sources de synergies? »,",2019,1
3936,Colloque international Education et Inégalités,2023,1
3937,Colloque national capteurs et sciences participatives,2019,1
3938,Colloque  Intelligence Artificielle et santé : approches interdisciplinaires 2022,2022,1
3939,Colloque « SANTECOFOR – Santé des écosystèmes forestiers : Enjeux de société »,2023,1
3940,Colloquium 2023 - When Causal Inference Meets Statistical Analysis,2023,1
3941,"ComPAS 2022 - Conférence francophone d'informatique en Parallélisme, Architecture et Système",2022,1
3942,ComPAS 2023 Conférence francophone en informatique,2023,1
3943,"ComPAS: Conférence en Parallélisme, Architecture et Système",2018,1
3944,"ComPas'18 - Conférence d’informatique en Parallélisme, Architecture et Système",2018,1
3945,Combined 25th International Workshop on Expressiveness in Concurrency and 15th Workshop on Structural Operational Semantics,2018,1
3946,"Comments, hate speech, disinformation and public communication regulation 2021",2021,1
3947,CompAge 2020 -  Computational approaches for ageing and age-related diseases,2020,1
3948,CompAge 2020 - Computational approaches for ageing and age-related diseases,2020,1
3949,Companion of the The Web Conference 2018,2018,1
3950,"Compas 2018: conférence d'informatique en Parallélisme, Architecture et Système",2018,1
3951,"Compas 2019 - Conférence d’informatique en Parallélisme, Architecture et Système",2019,1
3952,Compas 2020 - Conférence francophone en informatique,2020,1
3953,"Compas'2019 - Conférence d'informatique en Parallélisme, Architecture et Système",2019,1
3954,"Complex Days 2018, without insertion in the proceedings",2018,1
3955,Complex Networks 2018,2018,1
3956,Complex Networks 2018 - 7th International Conference on Complex Networks and Their Applications,2018,1
3957,Complex Networks 2019 - 8th International Conference on Complex Networks and Their Applications,2019,1
3958,Complex Networks 2023,2023,1
3959,Complex Networks 2023 - The 12th International Conference on Complex Networks and their Applications,2023,1
3960,Complex Networks and Their Applications X,2021,1
3961,"Complex Systems Academy of Excellence, Nice, 2018",2018,1
3962,Complex days 2018,2018,1
3963,Compstat 2022 - 24th International Conference on Computational Statistics,2022,1
3964,CompuCell3D Multicell Virtual-Tissue Modeling Summer School,2020,1
3965,Compumag 2019,2019,1
3966,Computational Biomechanics for Medicine XIV,2019,1
3967,Computational Diffusion MRI 2018,2018,1
3968,Computational Fluids Conference (CFC 2023),2023,1
3969,Computational Humanities Research (CHR 2023),2023,1
3970,Computational Humanities Research Conference 2023,2023,1
3971,Computational Learning Theory (COLT),2018,1
3972,Computational Methods in Applied Mathematics,2022,1
3973,Computational Methods in Systems Biology,2021,1
3974,Computational Methods in Water Resources XXII (CMWR 2018),2018,1
3975,Computational Optics 2018,2018,1
3976,Computational Science and Its Applications – ICCSA 2021: 21st International Conference,2021,1
3977,Computer Aided Verification,2019,1
3978,Computer Graphics & Visual Computing (Eurographics),2019,1
3979,Computer Science Logic,2018,1
3980,Computer Science in Russia 2019,2019,1
3981,"Computer Security - ESORICS 2021 - 26th European Symposium on Research in Computer Security, Darmstadt, Germany, October 4-8, 2021, Proceedings, Part I",2021,1
3982,Computing Conference 2020,2020,1
3983,ConSOLE 2018 - 26th Conference of the Student Organization of Linguistics in Europe,2019,1
3984,Concept Lattice and their Applications,2020,1
3985,Concept Lattices and Applications 2020,2020,1
3986,"Conference Companion of the 2nd International Conference on Art, Science, and Engineering of Programming",2018,1
3987,Conference of the International Speech Communication Association (INTERSPEECH),2020,1
3988,Conference on Applied Cryptography and Network Security (ACNS '23),2023,1
3989,Conference on Blockchain Research & Applications for Innovative Networks and Services (BRAINS),2022,1
3990,Conference on Complex Systems,2022,1
3991,Conference on Complex Systems - CSS,2018,1
3992,Conference on Complex Systems 2022,2022,1
3993,Conference on Computational Linguistics (COLING),2018,1
3994,Conference on Computer Vision and Pattern Recognition (CVPR) 2018,2018,1
3995,Conference on Decision and Control,2019,1
3996,"Conference on Decision and Control, Tutorial sessions",2023,1
3997,Conference on Decision and Game Theory for Security (GameSec),2023,1
3998,Conference on Empirical Methods in Natural Language Processing (EMNLP 2018),2018,1
3999,Conference on Human Factors in Computing Systems (CHI 2021),2021,1
4000,Conference on Human Factors in Computing Systems (CHI),2020,1
4001,Conference on Inductive  Logic Programming (ILP),2023,1
4002,Conference on Learning Theory (COLT),2018,1
4003,Conference on Learning Theory (COLT) 2020,2020,1
4004,Conference on Learning Theory 2022,2022,1
4005,Conference on Learning Theory 2023,2023,1
4006,"Conference on Learning Theory, 2021",2021,1
4007,"Conference on Mathematical Population Dynamics, Ecology and Evolution",2021,1
4008,Conference on Mathematics of Wave Phenomena,2018,1
4009,"Conference on Modelling Methods in Computer Systems, Networks and Bioinformatics",2019,1
4010,Conference on Neural Information Processing Systems (NIPS),2018,1
4011,Conference on Neural Information Processing Systems (NeurIPS),2023,1
4012,Conference on Neural Information Processing Systems (Neurips),2022,1
4013,Conference on Robot Learning (CoRL) 2018,2018,1
4014,Conference on Uncertainty in Artificial Intelligence (UAI 2021),2021,1
4015,Conférence EUCAP 2023 - 17th European Conference on Antennas and Propagation,2023,1
4016,Conférence Extraction et gestion de connaissances,2023,1
4017,Conférence Française de Photogrammétrie et de Télédétection,2018,1
4018,Conférence Nationale en Intelligence Artificielle 2022 (CNIA 2022),2022,1
4019,Conférence ROADEF 2021,2021,1
4020,Conférence d'APprentssage - CAP,2021,1
4021,Conférence de Recherche en Informatique,2019,1
4022,Conférence de clôture des Olympiades Nationales de Mathématiques 2018,2018,1
4023,"Conférence francophone d'informatique en Parallélisme, Architecture et Système (COMPAS'22)",2022,1
4024,Conférence jointe CORIA-TALN-RJC 2018,2018,1
4025,Conférence pour l'Apprentissage Automatique,2018,1
4026,Conférence sur l'Apprentissage Automatique 2018,2018,1
4027,"Conférence sur la Gestion de Données – Principes, Technologies et Applications",2018,1
4028,Congreso Internacional en Sistemas Mecatronicos,2020,1
4029,Congreso Nacional De Control Automatico (CNCA),2021,1
4030,Congress of the Italian Society of Applied and Industrial Mathematics (SIMAI),2021,1
4031,Congrès ContaminExpert 2019,2019,1
4032,Congrès Archipel 2022,2022,1
4033,Congrès BIOKET dédié aux procédés et technologies appliqués à la biomasse,2023,1
4034,Congrès Francais d'Urologie,2020,1
4035,"Congrès Français d'Acoustique, CFA 2018",2018,1
4036,Congrès Français sur les Aérosols 2022,2022,1
4037,Congrès Lambda Mu 21  « Maîtrise des risques et transformation numérique : opportunités et menaces »,2018,1
4038,Congrès annuel de la Société de Biomécanique,2023,1
4039,Congrès annuel de la société Française de Recherche Opérationnelle et d’Aide à la Décision (ROADEF),2018,1
4040,Congrès d'Analyse Numérique pour les Jeunes,2020,1
4041,Congrès de Fondation,2023,1
4042,Congrès de l'IDDRIM,2021,1
4043,ContaminExpert 2019,2019,1
4044,Continual Learning Workshop at NeurIPS 2018,2018,1
4045,CoopIS 2018 - 26th International Conference on Cooperative Information Systems,2018,1
4046,CoopIS 2023 - International Conference on Cooperative Information Systems,2023,1
4047,CoopIS 2023 - Proceedings of the Demonstration Track at International Conference on Cooperative Information Systems 2023,2023,1
4048,CoqPL 2018 - The Fourth International Workshop on Coq for Programming Languages,2018,1
4049,Correctness 2020: Fourth International Workshop on Software Correctness for HPC Applications,2020,1
4050,Correctness 2021: Fifth International Workshop on Software Correctness for HPC Applications,2021,1
4051,Correctness 2022 - Sixth International Workshop on Software Correctness for HPC Applications,2022,1
4052,Cortico 2023 - COllectif pour la Recherche Transdisciplinaire sur les Interfaces Cerveau-Ordinateur,2023,1
4053,Cours St Paul Oncologie Digestive,2022,1
4054,"Crossfyre 2018 - 8th international workshop on cryptography, robustness, and provably secure schemes for female young researchers",2018,1
4055,Crowncom 2020 - 15th EAI International Conference on Cognitive Radio Oriented Wireless Networks,2020,1
4056,CryptArchi 2018 - International Workshop on Cryptographic architectures embedded in logic devices,2018,1
4057,Crypto,2020,1
4058,Crypto 2018,2018,1
4059,Crypto 2019 - 39th Annual International Cryptology Conference,2019,1
4060,Crypto 2021 -  Annual International Cryptology Conference,2021,1
4061,Crypto 2022 -  42nd Annual International Cryptology Conference,2022,1
4062,Crypto 2023 - 43rd Annual International Cryptology Conference,2023,1
4063,Crypto 2023 - 43rd International Cryptology Conference,2023,1
4064,CtrlGen 2021 - Workshop on Controllable Generative Modeling in Language and Vision at NeurIPS 2021,2021,1
4065,CtrlGen: Controllable Generative Modeling in Language and Vision,2022,1
4066,Current and Future Biotechnology and Biomedicine,2021,1
4067,CuttingEEG - 5th Symposium on cutting-edge methods for EEG research,2021,1
4068,Cyberworlds 2018,2018,1
4069,Cycle Recherche en société #4 - Intelligence Artificielle,2022,1
4070,DAC 2019 - 56th Annual Design Automation Conference 2019,2019,1
4071,DAFx-19  - 22nd International Conference on Digital Audio Effects,2019,1
4072,DAGA 2022 - 48th German Annual Conference on Acoustics,2022,1
4073,DAIS - 20th IFIP International Conference on Distributed Applications and Interoperable Systems,2020,1
4074,DAIS 2019 - 19th IFIP International Conference on Distributed Applications and Interoperable Systems,2019,1
4075,DAIS 2020 - 20th IFIP International Conference on Distributed Applications and Interoperable Systems,2020,1
4076,DAIS 2020 - 20th IFIP WG 6.1 International Conference Distributed Applications and Interoperable Systems,2020,1
4077,DAIS 2021 - 21st International Conference on Distributed Applications and Interoperable Systems,2021,1
4078,DAIS 2021 - 21th IFIP International Conference on Distributed Applications and Interoperable Systems,2021,1
4079,"DALI 2021 -  MICCAI workshop on Data Augmentation, Labeling, and Imperfections",2021,1
4080,"DALI 2021 : 1st MICCAI Workshop on Data Augmentation, Labeling, and Imperfections",2021,1
4081,"DALI 2023 - Data Augmentation, Labelling, and Imperfections  /  MICCAI Workshop 2023",2023,1
4082,DARIAH Annual event 2020,2020,1
4083,DARLI-AP 2018 - 2nd International workshop on Data Analytics solutions for Real-LIfe APplications,2018,1
4084,DART 2023 - 5th MICCAI Workshop on Domain Adaptation and Representation Transfer,2023,1
4085,"DART in MICCAI 2021, the 24th International Conference on Medical Image Computing and Computer Assisted Intervention",2021,1
4086,DASIP 2018 - Conference on Design and Architectures for Signal and Image Processing,2018,1
4087,DASIP 2019 - Conference on Design and Architectures for Signal and Image Processing,2019,1
4088,DASIP 2022 - Workshop on Design and Architectures for Signal and Image Processing,2022,1
4089,"DATA 2020 - 9th International Conference on Data Science, Technology and Applications",2020,1
4090,"DATA 2022 - 11th International Conference on Data Science, Technology and Applications",2022,1
4091,"DATA'2020 International Conference on Data Science, Technology and Applications (Acceptance Rate: 14%)",2020,1
4092,DATE 2018 - Design Automation and Test Europe,2018,1
4093,"DATE 2018 - Design, Automation and Test in Europe",2018,1
4094,"DATE 2018 - Design, Automation and Test in Europe Conference and Exhibition",2018,1
4095,"DATE 2018 - IEEE/ACM Design, Automation & Test in Europe Conference & Exhibition",2018,1
4096,"DATE 2019 - Design, Automation & Test in Europe Conference & Exhibition",2019,1
4097,"DATE 2020 - Design, Automation & Test in Europe Conference & Exhibition",2020,1
4098,"DATE 2021 - 24th IEEE/ACM Design, Automation and Test in Europe",2021,1
4099,"DATE 2022 - 25th IEEE/ACM Design, Automation and Test in Europe",2022,1
4100,"DATE 2023 - 26th IEEE/ACM Design, Automation and Test in Europe",2023,1
4101,"DATE 2023 - Design, Automation and Test in Europe Conference",2022,1
4102,"DATE 2023 - Design, Automation and Test in Europe Conference (MPP - Multi-Partner Projects Track )",2023,1
4103,"DATE/ASD 2022 - Design, Automation and Test in Europe - Autonomous Systems Design",2022,1
4104,"DBKDA: Advances in Databases, Knowledge, and Data Applications",2018,1
4105,DBSEC 2019 - 33rd Annual IFIP WG 11.3 Conference on Data and Applications Security and Privacy,2019,1
4106,DCAI 2020 - 17th International Conference on Distributed Computing and Artificial Intelligence,2021,1
4107,DCAS 2023 - IEEE 16th Dallas Circuits and Systems Conference,2023,1
4108,DCASE  2023 - 8th Workshop on Detection and Classification of Acoustic Scenes and Events,2023,1
4109,DCASE 2021 - Detection and Classification of Acoustic Scenes and Events,2021,1
4110,DCASE Workshop,2020,1
4111,DCASE Workshop 2020 - Detection and Classification of Acoustic Scenes and Events,2020,1
4112,DCC 2018 - Data compression conference,2018,1
4113,DCC 2019 - 2019 Data Compression Conference,2019,1
4114,"DCCN 2020 - 23rd International Conference on  Distributed Computer and Communication Networks: Control, Computation, Communications",2020,1
4115,DCFS 2019 - 21st International Conference on Descriptional Complexity of Formal Systems,2019,1
4116,DCIS 2018 - XXXIII Conference on Design of Circuits and Integrated Systems,2018,1
4117,DCO 2021 - International Conference on Dynamic Control and Optimization,2021,1
4118,DCOSS 2018 - International Conference on Distributed Computing in Sensor Systems,2018,1
4119,DCOSS 2021 : 17th Annual International Conference on Distributed Computing in Sensor Systems,2021,1
4120,DCOSS 2023 - 19th International Conference on Distributed Computing in Sensor Systems,2023,1
4121,DD 2018 - 25th International Domain Decomposition Conference,2020,1
4122,DD2020 - 26th International Domain Decomposition Conference,2022,1
4123,DD26 2020 - 26th International Domain Decomposition Conference,2020,1
4124,DDECS 2021 - 24th International Symposium on Design and Diagnostics of Electronic Circuits and Systems,2021,1
4125,DEBS 2022 : The 16th ACM International Conference on Distributed and Event-based Systems,2022,1
4126,DEBT 2023 - First Workshop on Future Debugging Techniques,2023,1
4127,DECAF MICCAI 2023 Workshops,2023,1
4128,DEFT 2018 - 14ème atelier Défi Fouille de Texte,2018,1
4129,DEFT 2018 - Défi Fouille de Textes,2018,1
4130,DEFT 2019 - Défi fouille de texte,2019,1
4131,DESWeb'2018 - Data Engineering meets the Semantic Web 2018,2018,1
4132,DEXA 2018 - 29th International Conference on Database and Expert Systems Applications,2018,1
4133,DEXA 2019 - 30th International Conference on Database and Expert Systems Applications,2019,1
4134,DFD 2023 - 76th Annual Meeting of the Division of Fluid Dynamics,2023,1
4135,DFT 2021 - 34th IEEE International Symposium on Defect and Fault Tolerance in VLSI and Nanotechnology Systems,2021,1
4136,DGCI 2019 - International Conference on Discrete Geometry for Computer Imagery,2019,1
4137,DGM4H 2023 - 1st Workshop on Deep Generative Models for Health at NeurIPS 2023,2023,1
4138,DH 2020 - Conference on Digital Humanities,2020,1
4139,DH 2023 - Digital Humanities Conference: Collaboration as Opportunity,2022,1
4140,DH2024,2023,1
4141,DH2024 Reinvention & Responsibility,2023,1
4142,DHM 2023 - 8th International Digital Human Modeling Symposium,2023,1
4143,"DHNord 2022 - Travailler en Humanités Numériques : collaborations, complémentarités et tensions",2022,1
4144,"DHNord2021 - Publier, partager, réutiliser les données de la recherche : les data papers et leurs enjeux",2021,1
4145,DICE-FOPARA 2019 - Joint international workshop on Developments in Implicit Computational complExity and Foundational and Practical Aspects of Resource Analysis,2019,1
4146,DICG 2023 - 4th International Workshop on Distributed Infrastructure for Common Good,2023,1
4147,DIDL 2018 - Second Workshop on Distributed Infrastructures for Deep Learning,2018,1
4148,DIGITAL HEALTH 2018 - 8th International Digital Health Conference,2018,1
4149,DIGRA 2022 -  Digital Games Research Association,2022,1
4150,DIHARD 2021 - 3rd  Speech Diarization Challenge Workshop,2021,1
4151,DILS 2018 - 13th International Conference on Data Integration in the Life Sciences,2018,1
4152,"DIMVA 2020: 17th Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",2020,1
4153,DIMVA 2021 - The 18th Conference on Detection of Intrusions and Malware & Vulnerability Assessment,2021,1
4154,DIMVA 2023 - 20th Conference on Detection of Intrusions and Malware & Vulnerability Assessment,2023,1
4155,DIS '20 - Designing Interactive Systems Conference 2020,2020,1
4156,DIS '21: Designing Interactive Systems Conference 2021,2021,1
4157,DIS '22: Designing Interactive Systems Conference,2022,1
4158,DISC 2019 - 33rd International Symposium on Distributed Computing,2019,1
4159,DISC 2020 - 34rd International Symposium on Distributed Computing,2020,1
4160,DISC 2020 - 34th International Symposium on DIStributed Computing,2020,1
4161,DISC 2023  - 37th International Symposium on Distributed Computing,2023,1
4162,DISC 2023 - 37th International Symposium on Distributed Computing,2023,1
4163,DISSECT - 7th IEEE/IFIP Workshop on Security for Emerging Distributed Network Technologies,2021,1
4164,DL 2019 - 32nd International Workshop on Description Logics,2019,1
4165,DL 2020 - 33rd International Workshop on Description Logics,2020,1
4166,DL 2021 - 34th International Workshop on Description Logics,2021,1
4167,DL 2022 - 35th International Workshop on Description Logics,2022,1
4168,DL4KG2019 - Workshop on Deep Learning for Knowledge Graphs,2019,1
4169,DLDE-III Workshop in the 37th Conference on Neural Information Processing Systems (NeurIPS 2023),2022,1
4170,DLES11 2017 - ERCOFTAC Workshop Direct and Large-Eddy Simulation 11,2019,1
4171,DLES13 - Direct and Large Eddy Simulation,2022,1
4172,DLES13 2022 - Direct and Large-Eddy Simulation 13,2022,1
4173,DLS 2021 - 17th ACM SIGPLAN International Symposium on Dynamic Languages,2021,1
4174,DMAP 2018 - 6th ICAPS Workshop on Distributed and Multi-Agent Planning,2018,1
4175,DMCM 2018 - 3rd Disease Maps Community Meeting,2018,1
4176,DMDG/GMP/SPS,2022,1
4177,DML-ICC 2021 workshop (held in conjunction with UCC 2021),2021,1
4178,DMS 2020 - 11th International conference on Database Management Systems,2020,1
4179,"DOLAP 2020 - 22nd International Workshop On Design, Optimization, Languages and Analytical Processing of Big Data",2020,1
4180,DRAKKAR 2019 - Drakkar annual workshop,2019,1
4181,DRAKKAR workshop,2022,1
4182,DS 2019 - 22nd International Conference on Discovery Science,2019,1
4183,DSAA 2022 - IEEE International Conference on Data Science and Advanced Analytics,2022,1
4184,DSAA 2023 - 10th IEEE International Conference on Data Science and Advanced Analytics,2023,1
4185,DSAA 2023 - The 10th IEEE International Conference on Data Science and Advanced Analytics,2023,1
4186,DSC 2022 Europe  VR - 21th Driving Simulation & Virtual reality Conference Europe,2022,1
4187,DSD 2018 - 21st Euromicro Conference on Digital System Design,2018,1
4188,DSD 2020 - 23rd EUROMICRO Conference on Digital System Design,2020,1
4189,DSD 2020 23rd Euromicro Conference on Digital System Design,2020,1
4190,DSD 2021 - 24th Euromicro Conference on Digital System Design,2021,1
4191,DSD/SEAA 2023 - 26th Euromicro Conference Series on Digital System Design,2023,1
4192,DSHeath,2020,1
4193,DSIA 2019 - 4th Workshop on Data Systems for Interactive Analysis,2019,1
4194,DSM 2019 - 17th ACM SIGPLAN International Workshop on Domain-Specific Modeling,2019,1
4195,DSMM 2019 - 5th Workshop on Data Science for Macro-modeling with Financial and Economic Datasets,2019,1
4196,DSN 2018 - IEEE/IFIP International Conference on Dependable Systems and Networks,2018,1
4197,DSN 2018 - the 48th International Conference on Dependable Systems and Networks,2018,1
4198,DSN 2020 - 50th Annual IEEE/IFIP International Conference on Dependable Systems and Networks,2020,1
4199,DSN 2022 - 52nd Annual IEEE/IFIP International Conference on Dependable Systems and Networks,2022,1
4200,DSN 2022 - The 52nd Annual IEEE/IFIP International Conference on Dependable Systems and Networks,2022,1
4201,DSN-W 2023 - 53rd Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshops,2023,1
4202,DSW 2019 - Second IEEE Data Science Workshop,2019,1
4203,DX 2018 - 29th International Workshop on Principles of Diagnosis,2018,1
4204,DX 2019 - 30th International Workshop on Principles of Diagnosis,2019,1
4205,DX 2022 - 33rd International Workshop on Principle of Diagnosis,2022,1
4206,DX'19 - 30th International Workshop on Principles of Diagnosis,2019,1
4207,DaLi 2020 - 3rd International workshop on dynamic logic,2020,1
4208,DaMoN 2022 - 18th International Workshop on Data Management on New Hardware,2022,1
4209,DaWaK 2019 - 21st International Conference on Big Data Analytics and Knowledge Discovery,2019,1
4210,DaWaK 2021 - 23rd International Conference on Big Data Analytics and Knowledge Discovery,2021,1
4211,DaWaK:  Data Warehousing and Knowledge Discovery,2018,1
4212,Dagstuhl Seminar 19421 Quantum Cryptanalysis,2019,1
4213,Dagstuhl Seminar 23081 : Agents on the Web,2023,1
4214,Dagstuhl seminar on Agents on the web 2023,2023,1
4215,Data Assimilation,2023,1
4216,Data Integration in the Life Sciences 5DILS 2018),2018,1
4217,DataLab de la BnF : Restitution des travaux 2022,2022,1
4218,"Dataquitaine 2021 - IA, Recherche Opérationnelle & Data Science",2021,1
4219,"Dataquitaine 2022 (IA, Recherche Opérationnelle & Data Science), Février 2022, Bordeaux, France.",2022,1
4220,Dataquitaine 2022 - 5e Journée Dataquitaine,2022,1
4221,"Dataquitaine 2022 - 5ème journée IA, Recherche Opérationnelle & Data Science",2022,1
4222,"Dataquitaine 2023 - IA, Recherche Opérationnelle & Data Science",2023,1
4223,Daïchi Sankyo symposium,2023,1
4224,"DeCaF 2022 - International Workshop on Distributed, Collaborative, and Federated Learning",2022,1
4225,DeLTA 2021 - 2nd International Conference on Deep Learning Theory and Applications,2021,1
4226,DeceptECAI 2020 - 1st International Workshop on Deceptive AI @ECAI2020,2020,1
4227,Deep Generative Models workshop at the 26th International Conference on Medical Image Computing and Computer Assisted Intervention (MICCAI 2023),2023,1
4228,Deep Learning in Medical Image Analysis (MICCAI workshop),2018,1
4229,Deep Reinforcement Learning Workshop at NeurIPS 2018,2018,1
4230,"Deep Reinforcement Learning Workshop, NeurIPS",2019,1
4231,Demonstrations of the Network Traffic Measurement and Analysis Conference (TMA) 2018,2018,1
4232,"Deontic Logic and Normative Systems - 14th International Conference, DEON 2018",2018,1
4233,Depling 2019 - International Conference on Dependency Linguistics,2019,1
4234,"Design, Automation & Test in Europe Conference & Exhibition (DATE)",2020,1
4235,Detection and Classification of Acoustic Scene and Events (DCASE) Workshop,2023,1
4236,Detection and Classification of Acoustic Scenes and Events 2023,2023,1
4237,Developments in the Design and Implementation of Programming Languages.,2020,1
4238,DiGRA 2022 – DiGRA International Conference: Bringing Worlds Together,2022,1
4239,Diagnobéton 2023 - 8e congrès international francophone Diagnobéton,2023,1
4240,Didapro 7 2018 - DidaSTIC Colloque de didactique de l’informatique,2018,1
4241,Didapro 7 – DidaSTIC. De 0 à 1 ou l’heure de l’informatique à l’école,2018,1
4242,"Didapro 8 – DidaSTIC – L'informatique, objets d’enseignements – enjeux épistémologiques, didactiques et de formation",2020,1
4243,Didapro 9 – DidaSTIC – 9ème colloque francophone de didactique de l’informatique,2022,1
4244,Digital Holography and Three-Dimensional Imaging,2019,1
4245,"Digital Humanities 2018: ""Puentes/ Bridges""",2018,1
4246,Digital Humanities 2019,2019,1
4247,Digital Humanities 2022 : Responding to Asian Diversity,2022,1
4248,Digital Humanities Benelux 2018,2018,1
4249,Digital Week Conference 2023,2023,1
4250,DisCoTec 2018 - 13th International Federated Conference on Distributed Computing Techniques,2018,1
4251,Discrete Geometry Mathematical Morphology 2021,2021,1
4252,Discrete Mathematics Days 2022,2022,1
4253,DocEng '19 - ACM Symposium on Document Engineering 2019,2019,1
4254,DocEng '21 - 21st ACM Symposium on Document Engineering,2021,1
4255,DocEng '22 - 22nd ACM Symposium on Document Engineering,2022,1
