,Conference,Publication Date,Publication Count
369,CDC 2021 - 60th IEEE Conference on Decision and Control,2021,3
370,CDC 2021 - 60th IEEE Conference on Decision and Control,2021,2
371,CDC 2021 - 60th IEEE Conference on Decision and Control,2021,1
372,CRYPTO 2020 - 40th Annual International Cryptology Conference,2020,5
373,CRYPTO 2020 - 40th Annual International Cryptology Conference,2020,3
374,CRYPTO 2020 - 40th Annual International Cryptology Conference,2020,2
375,CVPR 2020 - IEEE Conference on Computer Vision and Pattern Recognition,2020,2
376,CVPR 2020 - IEEE Conference on Computer Vision and Pattern Recognition,2020,2
377,CVPR 2020 - IEEE Conference on Computer Vision and Pattern Recognition,2020,2
378,CVPR 2020 - IEEE Conference on Computer Vision and Pattern Recognition,2020,2
379,CVPR 2020 - IEEE Conference on Computer Vision and Pattern Recognition,2020,1
380,CVPR 2020 - IEEE Conference on Computer Vision and Pattern Recognition,2020,1
381,CVPR 2020 - IEEE Conference on Computer Vision and Pattern Recognition,2020,1
382,CVPR 2020 - IEEE Conference on Computer Vision and Pattern Recognition,2020,1
383,ECC 2021 - European Control Conference,2021,4
384,ECC 2021 - European Control Conference,2021,2
385,ECC 2021 - European Control Conference,2021,1
386,ECC 2021 - European Control Conference,2021,1
387,ECC 2021 - European Control Conference,2021,1
388,ECCV 2018 - European Conference on Computer Vision,2018,4
389,ECCV 2018 - European Conference on Computer Vision,2018,1
390,ECCV 2018 - European Conference on Computer Vision,2018,1
391,ECCV 2018 - European Conference on Computer Vision,2018,1
392,ECCV 2018 - European Conference on Computer Vision,2018,1
393,ECCV 2018 - European Conference on Computer Vision,2018,1
394,ECCV 2018 - European Conference on Computer Vision,2018,1
395,ECCV 2018 - European Conference on Computer Vision,2018,1
396,EUSIPCO 2019 - 27th European Signal Processing Conference,2019,2
397,EUSIPCO 2019 - 27th European Signal Processing Conference,2019,1
398,EUSIPCO 2019 - 27th European Signal Processing Conference,2019,1
399,EUSIPCO 2019 - 27th European Signal Processing Conference,2019,1
400,EUSIPCO 2019 - 27th European Signal Processing Conference,2019,1
401,EUSIPCO 2019 - 27th European Signal Processing Conference,2019,1
402,EUSIPCO 2019 - 27th European Signal Processing Conference,2019,1
403,EUSIPCO 2019 - 27th European Signal Processing Conference,2019,1
404,EUSIPCO 2019 - 27th European Signal Processing Conference,2020,1
405,FSPM 2020 - 9th International Conference on Functional-Structural Plant Models,2020,9
406,"ICARCV 2022 - 17th International Conference on Control, Automation, Robotics and Vision",2022,5
407,"ICARCV 2022 - 17th International Conference on Control, Automation, Robotics and Vision",2022,2
408,"ICARCV 2022 - 17th International Conference on Control, Automation, Robotics and Vision",2022,1
409,"ICARCV 2022 - 17th International Conference on Control, Automation, Robotics and Vision",2022,1
410,"ICASSP 2022 - IEEE International Conference on Acoustics, Speech and Signal Processing",2022,5
411,"ICASSP 2022 - IEEE International Conference on Acoustics, Speech and Signal Processing",2022,2
412,"ICASSP 2022 - IEEE International Conference on Acoustics, Speech and Signal Processing",2022,2
413,"ICASSP 2022 - IEEE International Conference on Acoustics, Speech and Signal Processing",2022,1
414,"ICASSP 2022 - IEEE International Conference on Acoustics, Speech and Signal Processing",2022,1
415,ICFCA 2019 - 15th International Conference on Formal Concept Analysis,2019,7
416,ICFCA 2019 - 15th International Conference on Formal Concept Analysis,2019,1
417,ICFCA 2019 - 15th International Conference on Formal Concept Analysis,2019,1
418,ICRA 2023 - IEEE International Conference on Robotics and Automation,2023,5
419,ICRA 2023 - IEEE International Conference on Robotics and Automation,2023,1
420,ICRA 2023 - IEEE International Conference on Robotics and Automation,2023,1
421,ICRA 2023 - IEEE International Conference on Robotics and Automation,2023,1
422,ICRA 2023 - IEEE International Conference on Robotics and Automation,2023,1
423,ICRA 2023 - IEEE International Conference on Robotics and Automation,2023,1
424,ICRA 2023 - IEEE International Conference on Robotics and Automation,2022,1
425,ICRA 2023 - IEEE International Conference on Robotics and Automation,2022,1
426,INTERSPEECH 2021,2021,8
427,INTERSPEECH 2021,2021,1
428,IROS 2018 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2018,2
429,IROS 2018 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2018,2
430,IROS 2018 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2018,1
431,IROS 2018 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2018,1
432,IROS 2018 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2018,1
433,IROS 2018 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2018,1
434,IROS 2019 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2019,3
435,IROS 2019 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2019,2
436,IROS 2019 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2019,1
437,IROS 2019 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2019,1
438,IROS 2019 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2019,1
439,IROS 2019 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2019,1
440,IROS 2019 - IEEE/RSJ International Conference on Intelligent Robots and Systems,2019,1
441,NeurIPS 2021 - 35th International Conference on Neural Information Processing Systems,2021,4
442,NeurIPS 2021 - 35th International Conference on Neural Information Processing Systems,2021,3
443,NeurIPS 2021 - 35th International Conference on Neural Information Processing Systems,2021,2
444,NeurIPS 2021 - 35th International Conference on Neural Information Processing Systems,2021,1
445,WCNC 2019 - IEEE Wireless Communications and Networking Conference,2019,2
446,WCNC 2019 - IEEE Wireless Communications and Networking Conference,2019,2
447,WCNC 2019 - IEEE Wireless Communications and Networking Conference,2019,2
448,WCNC 2019 - IEEE Wireless Communications and Networking Conference,2019,2
449,WCNC 2019 - IEEE Wireless Communications and Networking Conference,2019,1
450,23ème congrès annuel de la Société Française de Recherche Opérationnelle et d'Aide à la Décision,2022,3
451,23ème congrès annuel de la Société Française de Recherche Opérationnelle et d'Aide à la Décision,2022,1
452,23ème congrès annuel de la Société Française de Recherche Opérationnelle et d'Aide à la Décision,2022,1
453,23ème congrès annuel de la Société Française de Recherche Opérationnelle et d'Aide à la Décision,2022,1
454,AISTATS 2022 - 25th International Conference on Artificial Intelligence and Statistics,2022,2
455,AISTATS 2022 - 25th International Conference on Artificial Intelligence and Statistics,2022,1
456,AISTATS 2022 - 25th International Conference on Artificial Intelligence and Statistics,2022,1
457,AISTATS 2022 - 25th International Conference on Artificial Intelligence and Statistics,2022,1
458,AISTATS 2022 - 25th International Conference on Artificial Intelligence and Statistics,2022,1
459,AISTATS 2022 - 25th International Conference on Artificial Intelligence and Statistics,2022,1
460,AISTATS 2022 - 25th International Conference on Artificial Intelligence and Statistics,2022,1
461,ALGOTEL 2019 - 21èmes Rencontres Francophones sur les Aspects Algorithmiques des Télécommunications,2019,4
462,ALGOTEL 2019 - 21èmes Rencontres Francophones sur les Aspects Algorithmiques des Télécommunications,2019,2
463,ALGOTEL 2019 - 21èmes Rencontres Francophones sur les Aspects Algorithmiques des Télécommunications,2019,2
464,ALGOTEL 2019 - 21èmes Rencontres Francophones sur les Aspects Algorithmiques des Télécommunications,2019,1
465,ALGOTEL 2019 - 21èmes Rencontres Francophones sur les Aspects Algorithmiques des Télécommunications,2019,1
466,ALGOTEL 2019 - 21èmes Rencontres Francophones sur les Aspects Algorithmiques des Télécommunications,2019,1
467,CADE 2021 - 28th International Conference on Automated Deduction,2021,6
468,CADE 2021 - 28th International Conference on Automated Deduction,2021,1
469,CADE 2021 - 28th International Conference on Automated Deduction,2021,1
470,"CORES 2022 – 7ème Rencontres Francophones sur la Conception de Protocoles, l’Évaluation de Performance et l’Expérimentation des Réseaux de Communication",2022,2
471,"CORES 2022 – 7ème Rencontres Francophones sur la Conception de Protocoles, l’Évaluation de Performance et l’Expérimentation des Réseaux de Communication",2022,2
472,"CORES 2022 – 7ème Rencontres Francophones sur la Conception de Protocoles, l’Évaluation de Performance et l’Expérimentation des Réseaux de Communication",2022,1
473,"CORES 2022 – 7ème Rencontres Francophones sur la Conception de Protocoles, l’Évaluation de Performance et l’Expérimentation des Réseaux de Communication",2022,1
474,"CORES 2022 – 7ème Rencontres Francophones sur la Conception de Protocoles, l’Évaluation de Performance et l’Expérimentation des Réseaux de Communication",2022,1
475,"CORES 2022 – 7ème Rencontres Francophones sur la Conception de Protocoles, l’Évaluation de Performance et l’Expérimentation des Réseaux de Communication",2022,1
476,"CORES 2022 – 7ème Rencontres Francophones sur la Conception de Protocoles, l’Évaluation de Performance et l’Expérimentation des Réseaux de Communication",2022,1
477,"CORES 2022 – 7ème Rencontres Francophones sur la Conception de Protocoles, l’Évaluation de Performance et l’Expérimentation des Réseaux de Communication",2022,1
478,CVPR 2022 - IEEE/CVF Conference on Computer Vision and Pattern Recognition,2022,3
479,CVPR 2022 - IEEE/CVF Conference on Computer Vision and Pattern Recognition,2022,2
480,CVPR 2022 - IEEE/CVF Conference on Computer Vision and Pattern Recognition,2022,1
481,CVPR 2022 - IEEE/CVF Conference on Computer Vision and Pattern Recognition,2022,1
482,CVPR 2022 - IEEE/CVF Conference on Computer Vision and Pattern Recognition,2022,1
483,CVPR 2022 - IEEE/CVF Conference on Computer Vision and Pattern Recognition,2022,1
484,ECCV 2020 - 16th European Conference on Computer Vision,2020,3
485,ECCV 2020 - 16th European Conference on Computer Vision,2020,2
486,ECCV 2020 - 16th European Conference on Computer Vision,2020,1
487,ECCV 2020 - 16th European Conference on Computer Vision,2020,1
488,ECCV 2020 - 16th European Conference on Computer Vision,2020,1
489,ECCV 2020 - 16th European Conference on Computer Vision,2020,1
490,FG 2021 - IEEE International Conference on Automatic Face and Gesture Recognition,2021,6
491,FG 2021 - IEEE International Conference on Automatic Face and Gesture Recognition,2021,1
492,FG 2021 - IEEE International Conference on Automatic Face and Gesture Recognition,2021,1
493,"ICASSP 2020 - 45th International Conference on Acoustics, Speech, and Signal Processing",2020,6
494,"ICASSP 2020 - 45th International Conference on Acoustics, Speech, and Signal Processing",2020,1
495,"ICASSP 2020 - 45th International Conference on Acoustics, Speech, and Signal Processing",2020,1
496,"ICASSP 2020 - 45th International Conference on Acoustics, Speech, and Signal Processing",2020,1
497,ICCV 2023 - International Conference on Computer Vision,2023,3
498,ICCV 2023 - International Conference on Computer Vision,2023,3
499,ICCV 2023 - International Conference on Computer Vision,2023,1
500,ICCV 2023 - International Conference on Computer Vision,2023,1
501,ICCV 2023 - International Conference on Computer Vision,2023,1
502,ICML 2023 - 40th International Conference on Machine Learning,2023,2
503,ICML 2023 - 40th International Conference on Machine Learning,2023,1
504,ICML 2023 - 40th International Conference on Machine Learning,2023,1
505,ICML 2023 - 40th International Conference on Machine Learning,2023,1
506,ICML 2023 - 40th International Conference on Machine Learning,2023,1
507,ICML 2023 - 40th International Conference on Machine Learning,2023,1
508,ICML 2023 - 40th International Conference on Machine Learning,2023,1
509,ICML 2023 - 40th International Conference on Machine Learning,2023,1
510,ICML 2023 - 40th International Conference on Machine Learning,2023,1
511,IEEE 60th Conference on Decision and Control (CDC 2021),2021,8
512,IFAC 2023 - 22nd World Congress of the International Federation of Automatic Control,2023,4
513,IFAC 2023 - 22nd World Congress of the International Federation of Automatic Control,2023,2
514,IFAC 2023 - 22nd World Congress of the International Federation of Automatic Control,2023,2
515,IFAC 2023 - 22nd World Congress of the International Federation of Automatic Control,2023,1
516,IFAC 2023 - 22nd World Congress of the International Federation of Automatic Control,2023,1
517,IFAC 2023 - 22nd World Congress of the International Federation of Automatic Control,2023,1
518,IFAC 2023 - 22nd World Congress of the International Federation of Automatic Control,2023,1
519,IFAC 2023 - 22nd World Congress of the International Federation of Automatic Control,2023,1
520,INTERSPEECH 2019 - 20th Annual Conference of the International Speech Communication Association,2019,8
521,INTERSPEECH 2019 - 20th Annual Conference of the International Speech Communication Association,2019,1
522,ISBI 2019 - IEEE International Symposium on Biomedical Imaging,2019,3
523,ISBI 2019 - IEEE International Symposium on Biomedical Imaging,2019,2
524,ISBI 2019 - IEEE International Symposium on Biomedical Imaging,2019,2
